sex,age,use_phone,livewith,kids,interactive,online_interactive,betel,tabacco,Pataka_syllables,STD_H_c30,STD_HSD_c30,STD_S_c30,STD_SSD_c30,STD_I_c30,STD_ISD_c30,MCI
0,75,1,5,0,5,10,0,0,3.333333333,0.64,0.09,0.47,0.15,0.56,0.32,0
0,64,1,2,3,10,0,0,0,4.285714286,0.85,0.04,0.27,0.09,0.74,0.25,0
0,70,1,1,2,4,2,0,0,3.75,0.84,0.12,0.28,0.11,0.59,0.21,0
0,58,1,2,3,10,10,0,0,3.75,0.83,0.16,0.24,0.15,0.7,0.37,0
0,74,1,1,2,8,0,0,0,4.285714286,0.64,0.08,0.28,0.09,0.56,0.17,0
0,67,1,1,1,10,10,0,0,4.285714286,0.65,0.08,0.22,0.08,0.79,0.3,0
0,67,0,0,3,3,0,0,0,1.428571429,0.67,0.13,0.36,0.16,0.54,0.34,1
1,56,1,2,2,10,10,0,0,10,0.86,0.04,0.24,0.15,0.68,0.38,0
0,51,1,1,2,10,10,0,0,5,0.84,0.09,0.06,0,0.87,0.07,0
0,51,1,5,3,5,0,0,0,5,0.84,0.09,0.2,0.08,0.75,0.31,0
1,75,1,1,2,3,0,0,1,6,0.78,0.05,0.1,0.01,0.99,0.1,0
0,64,1,4,3,3,3,0,0,3,0.6,0.11,0.11,0.03,0.88,0.12,0
0,60,1,2,3,5,10,0,0,5,0.64,0.28,0.03,0.07,0.89,0.39,0
1,63,1,2,3,10,10,0,0,6,0.64,0.04,0.06,0,0.83,0.07,0
0,67,1,2,2,10,2,0,0,5,0.66,0.12,0.01,0.04,1,0.25,0
1,67,1,1,2,5,10,0,0,3.75,0.57,0.19,0.33,0.1,0.67,0.29,0
0,50,1,2,3,5,2,0,0,3.75,0.58,0.06,0.29,0.09,0.66,0.16,0
0,72,1,2,3,10,0,0,0,3.333333333,0.62,0.07,0.23,0.11,0.48,0.4,0
1,76,1,2,3,6,0,0,0,5,0.62,0.06,0.21,0.13,0.72,0.41,0
0,58,1,4,3,4,2,0,0,6,0.59,0.09,0.7,0.31,0.29,0.72,0
1,60,1,4,3,3,3,0,0,5,0.59,0.06,0.6,0.24,0.41,0.39,0
0,59,1,0,2,10,0,0,0,4.285714286,0.61,0.23,0.59,0.48,0.24,0.84,0
0,66,1,3,1,10,0,0,0,4.285714286,0.88,0.11,0.3,0.17,0.5,0.56,0
0,67,1,5,3,3,0,0,0,4.285714286,0.85,0.29,0.38,0.32,0.42,0.51,0
0,68,1,5,2,10,1,0,0,4.285714286,0.84,0.1,0.22,0.16,0.71,0.53,0
0,64,1,1,3,2,3,0,0,4.285714286,0.5,0.15,0.47,0.24,0.44,0.51,0
1,67,1,3,1,8,0,0,0,3,0.5,0.21,0.38,0.32,0.4,0.76,0
0,56,1,1,1,3,1,0,0,4.285714286,0.67,0.1,0.35,0.18,0.68,0.49,0
1,55,1,1,1,3,2,0,0,2,0.63,0.17,0.39,0.23,0.59,0.48,0
0,69,1,1,1,1,1,0,0,3.333333333,0.86,0.05,0.31,0.14,0.56,0.3,0
1,75,0,3,3,10,3,0,0,4.285714286,0.86,0.1,0.2,0.15,0.73,0.45,0
0,62,0,2,3,4,0,0,0,2.727272727,0.83,0.22,0.39,0.22,0.54,0.47,0
1,43,1,2,1,10,10,0,0,4.285714286,0.65,0.07,0.46,0.14,0.56,0.12,0
0,67,1,2,4,8,0,0,0,5,0.66,0.08,0.21,0.07,0.72,0.18,0
1,70,1,2,4,8,0,0,0,3,0.37,0.1,0.53,0.26,0.45,0.57,0
1,66,1,1,2,5,2,1,1,3.75,0.38,0.04,0.48,0.21,0.63,0.36,0
0,74,0,1,4,2,0,0,0,1.666666667,0.36,0.38,0.46,0.35,0.82,0.77,0
1,73,1,1,4,5,0,1,1,2.142857143,0.53,0.24,0.58,0.26,0.68,0.27,0
1,43,1,3,2,3,4,1,2,6,0.6,0.15,0.49,0.36,0.66,0.78,0
1,78,0,3,4,5,0,0,0,3.75,0.36,0.1,0.68,0.35,0.52,0.56,0
0,70,1,1,2,4,2,0,0,3.75,0.53,0.21,0.75,0.29,0.52,0.36,0
1,70,1,1,2,8,2,0,0,4.285714286,0.56,0.09,0.58,0.27,0.55,0.39,0
1,59,1,4,3,10,10,0,2,6,0.57,0.05,0.65,0.19,0.52,0.22,0
0,76,1,1,3,2,3,0,0,3,0.35,0.1,0.71,0.34,0.44,0.56,0
1,79,1,2,3,2,1,0,0,3.75,0.4,0.06,0.63,0.27,0.54,0.48,0
1,66,1,5,3,10,1,0,0,5,0.56,0.07,0.58,0.15,0.66,0.09,0
1,62,1,2,1,8,5,0,0,3.75,0.54,0.3,0.41,0.51,0.93,0.97,0
1,47,1,5,1,10,10,0,0,4.285714286,0.63,0.17,0.71,0.3,0.48,0.19,0
1,54,1,2,3,5,0,0,0,3.75,0.43,0.04,0.58,0.33,0.55,0.65,0
1,74,1,2,4,6,4,1,1,3.333333333,0.49,0.08,0.39,0.18,0.42,0.27,0
1,58,1,2,2,10,10,0,0,4.285714286,0.37,0.09,0.64,0.42,0.52,0.92,0
1,56,1,5,3,10,0,0,0,6,0.37,0.13,0.69,0.38,0.4,0.54,0
1,-44,0,1,4,6,1,0,0,1.875,0.48,0.06,0.16,0.13,0.44,0.4,1
0,79,0,1,5,6,0,0,0,1.666666667,0.46,0.04,0.71,0.27,0.43,0.38,1
1,74,0,1,5,6,1,1,1,2.5,0.47,0.44,0.38,0.22,0.71,0.42,1
0,80,0,1,4,6,1,0,0,2.307692308,0.34,0.2,0.35,0.25,0.58,0.61,1
0,66,1,2,3,6,1,0,0,3,0.34,0.08,0.38,0.2,0.67,0.17,1
1,77,1,1,4,2,2,1,1,3.75,0.53,0.19,1,0.38,0.4,0.39,0
1,80,0,1,4,6,0,0,0,2.307692308,0.45,0.11,0.79,0.33,0.36,0.39,1
0,61,1,3,3,3,3,0,0,6,0.54,0.02,0.79,0.22,0.63,0.11,0
1,62,1,2,2,10,10,0,1,6,0.47,0.13,0.41,0.29,0.76,0.6,0
1,36,1,2,0,5,5,0,1,6,0.46,0.09,0.47,0.13,0.79,0.1,0
0,62,1,1,3,6,2,0,0,4.285714286,0.62,0.09,0.66,0.23,0.34,0.4,1
0,74,0,2,2,3,0,0,0,3.75,0.62,0.15,0.44,0.3,0.68,0.61,1
0,67,1,1,3,6,6,0,0,3.75,0.66,0.08,0.31,0.33,0.49,0.51,0
0,72,0,1,0,6,0,0,0,3.75,0.58,0.18,0.37,0.4,0.92,0.94,1
0,75,1,2,3,3,3,0,0,5,0.37,0.1,0.64,0.36,0.59,0.58,0
1,75,1,2,3,3,2,0,0,4.285714286,0.58,0.16,0.4,0.35,0.66,0.59,0
0,72,0,5,5,6,0,0,0,2,0.38,0.16,0.6,0.47,0.71,0.88,1
0,74,1,1,2,2,2,0,0,4.285714286,0.36,0.08,0.66,0.29,0.55,0.4,0
0,77,1,0,2,6,1,0,0,3,0.38,0.06,0.52,0.19,0.87,0.13,0
0,71,1,4,3,10,3,0,0,6,0.45,0.11,0.54,0.32,0.64,0.46,0
0,71,0,1,3,2,3,0,0,3,0.46,0.04,0.53,0.19,0.74,0.14,0
0,73,1,1,2,6,2,0,0,3.75,0.44,0.12,0.57,0.27,0.68,0.3,0
1,78,1,1,2,8,4,0,0,4.285714286,0.45,0.18,0.54,0.35,0.64,0.47,0
0,78,1,1,2,8,4,0,0,3.333333333,0.38,0.04,0.63,0.25,0.49,0.37,0
0,52,1,2,0,7,3,0,0,6,0.39,0.06,0.6,0.21,0.72,0.14,0
1,71,1,2,2,2,6,0,0,6,0.36,0.07,0.63,0.24,0.66,0.23,0
0,69,1,2,2,1,2,0,0,5,0.61,0.1,0.47,0.21,0.78,0.16,0
0,72,0,1,4,5,0,0,0,4.285714286,0.63,0.23,0.62,0.33,0.59,0.47,0
0,71,0,2,4,2,0,0,0,3.75,0.65,0.07,0.61,0.21,0.7,0.09,0
0,70,1,0,3,3,10,0,0,5,0.64,0.08,0.61,0.19,0.63,0.13,0
0,77,1,1,3,3,2,0,0,4.285714286,0.59,0.22,0.65,0.33,0.6,0.35,0
0,68,1,5,2,5,2,0,0,4.285714286,0.39,0.11,0.63,0.32,0.59,0.39,0
1,75,1,1,2,3,2,0,0,6,0.48,0.21,0.47,0.34,0.81,0.56,0
1,68,1,2,2,1,10,0,0,5,0.37,0.07,0.54,0.38,0.65,0.9,0
0,68,1,2,2,10,10,0,0,5,0.63,0.09,0.52,0.25,0.73,0.38,0
0,73,0,1,2,2,0,0,0,2.727272727,0.45,0.14,0.63,0.3,0.65,0.32,0
1,57,1,2,1,5,3,0,0,4.285714286,0.59,0.15,0.73,0.36,0.44,0.37,0
0,79,0,2,3,3,0,0,0,3,0.56,0.15,0.73,0.33,0.55,0.36,0
0,77,0,3,4,5,0,0,0,2.5,0.56,0.22,0.71,0.44,0.42,0.67,0
1,77,1,1,2,2,2,0,0,3.75,0.57,0.24,0.65,0.5,0.24,0.8,0
0,76,1,1,2,5,0,0,0,2.5,0.56,0.22,0.67,0.42,0.26,0.7,0
0,75,0,2,4,3,0,0,0,3.75,0.57,0.1,0.53,0.25,0.71,0.26,1
0,70,1,0,3,5,3,0,0,3.75,0.55,0.22,0.55,0.33,0.65,0.4,0
0,78,1,0,3,5,3,0,0,5,0.04,0.07,0.17,0.18,0.49,0.49,1
0,75,0,1,4,5,0,0,0,2.5,0.73,0.43,0.23,0.18,0.63,0.4,0
1,78,0,1,4,5,0,0,1,3.333333333,1,0.61,0.58,1,0.6,0.29,0
0,73,0,1,2,3,0,0,0,4.285714286,0.9,0.28,0.17,0.26,0.53,0.34,0
1,76,0,1,2,3,0,0,0,2.5,0.32,0.77,0.25,0.24,0.63,0.36,0
0,78,0,1,3,3,0,0,0,3.75,0.02,0.04,0.29,0.2,0.53,0.47,0
0,71,1,1,3,1,3,0,0,6,0.03,0.02,0.18,0.12,0.64,0.27,0
1,78,1,1,3,1,0,0,0,2.727272727,0.57,0.33,0.26,0.18,0.64,0.31,0
0,70,1,2,3,5,3,0,0,3,0.57,0.21,0.08,0.17,0.83,0.38,1
0,70,1,0,0,3,6,0,0,3.333333333,0.57,0.11,0.27,0.15,0.7,0.08,0
0,68,1,3,2,3,2,0,0,6,0.38,0.18,0.27,0.22,0.75,0.33,0
0,72,1,0,2,4,4,0,0,2.727272727,0.37,0.14,0.19,0.14,0.72,0.15,0
0,69,1,3,3,2,3,0,0,5,0.34,0.12,0.39,0.17,0.49,0.25,0
0,68,1,3,3,6,3,0,0,4.285714286,0.37,0.2,0.35,0.24,0.59,0.41,0
1,75,1,3,4,3,4,0,0,6,0.57,0.36,0.33,0.29,0.53,0.58,1
0,72,0,2,4,3,0,0,0,1.666666667,0.09,0.05,0.49,0.25,0.4,0.37,0
0,80,0,2,4,3,0,0,0,4.285714286,0.14,0.27,0.43,0.42,0.52,0.82,0
0,76,0,0,2,6,0,0,0,1.071428571,0.58,0.17,0.28,0.18,0.77,0.09,1
0,69,1,1,1,3,1,0,0,4.285714286,0.55,0.16,0.46,0.25,0.28,0.4,0
0,73,0,2,5,3,0,0,0,3.75,0.1,0.22,0.47,0.39,0.38,0.81,1
1,74,0,1,3,3,0,2,2,3.75,0.08,0.01,0.49,0.22,0.4,0.39,0
1,75,1,1,3,3,0,0,0,3.333333333,0.7,0.35,0.1,0.18,0.64,0.32,0
0,65,1,0,0,6,0,0,0,5,0.7,0.22,0.14,0.09,0.73,0.07,0
0,70,1,2,2,3,2,0,0,2.727272727,0.78,0.21,0,0.07,0.74,0.16,0
1,73,1,2,2,3,2,0,0,4.285714286,0.77,0.26,0.05,0.16,0.62,0.5,0
0,70,0,2,2,10,3,0,0,3.333333333,0.03,0.03,0.17,0.12,0.61,0.26,0
1,73,0,1,2,3,0,1,1,3,0.05,0.11,0.17,0.17,0.56,0.39,1
0,74,1,0,3,3,2,0,0,5,0.04,0.08,0.13,0.15,0.65,0.29,0
0,65,0,3,3,4,0,0,0,4.285714286,0.76,0.17,0.23,0.16,0.55,0.29,0
0,71,1,1,0,3,2,0,0,4.285714286,0.7,0.15,0.16,0.08,0.75,0.13,0
0,69,0,1,3,5,0,0,0,3.75,0.62,0.63,0.13,0.22,0.89,0.52,0
0,72,0,1,4,5,0,0,0,3.333333333,0.04,0.02,0.18,0.12,0.63,0.16,0
0,67,1,5,3,5,3,0,0,5,0.03,0.03,0.35,0.14,0.5,0.19,0
1,67,1,5,3,5,3,0,0,6,0.03,0,0.31,0.12,0.59,0.13,0
0,61,0,1,4,3,0,0,0,7.5,0,0.01,0.39,0.24,0.37,0.42,1
0,68,0,4,3,3,3,0,0,3.75,0.85,0.09,0.39,0.23,0.59,0.22,1
0,72,0,1,4,5,0,0,0,2.727272727,0.82,0.13,0.52,0.25,0.43,0.32,0
0,71,1,3,1,3,0,0,0,2.307692308,0.89,0.1,0.22,0.16,0.66,0.16,0
1,69,0,3,3,3,0,0,0,2.727272727,0.85,0.24,0.4,0.27,0.5,0.29,0
1,66,1,0,0,3,0,1,1,4.285714286,0.68,0.13,0.37,0.22,0.62,0.31,0
1,70,1,1,1,3,0,0,0,6,0.63,0.21,0.37,0.2,0.49,0.32,0
0,74,0,1,3,3,0,0,0,3.75,0.64,0.22,0.33,0.18,0.54,0.29,0
1,77,0,2,3,3,0,0,0,3.333333333,0.31,0.1,0.54,0.2,0.47,0.37,0
1,71,1,1,2,3,2,0,0,3.333333333,0.36,0.07,0.36,0.2,0.74,0.39,0
0,71,0,1,3,6,0,0,0,5,0.24,0.06,0.71,0.33,0.21,0.65,1
1,74,0,1,3,6,0,1,1,2.727272727,0.3,0.36,0.62,0.34,0.51,0.41,1
0,74,1,3,3,3,1,0,0,4.285714286,0.39,0.12,0.6,0.27,0.25,0.52,0
1,66,0,1,3,1,1,0,0,3,0.37,0.15,0.61,0.38,0.23,0.82,0
0,75,0,1,4,3,0,0,0,3,0.4,0.2,0.5,0.31,0.56,0.34,0
0,78,1,0,4,3,4,0,0,4.285714286,0.34,0.14,0.42,0.34,0.67,0.59,0
0,76,0,1,4,1,1,0,0,3.333333333,0.46,0.3,0.25,0.37,0.77,0.44,0
0,67,0,1,3,5,0,0,0,1.304347826,0.36,0.12,0.56,0.37,0.2,1,1
0,69,1,1,3,1,1,0,0,3.75,0.32,0.1,0.54,0.31,0.48,0.56,0
0,73,0,2,3,3,0,0,0,5,0.36,0.13,0.6,0.39,0.04,0.85,0
0,78,1,2,3,3,1,0,0,5,0.41,0.22,0.6,0.36,0.37,0.61,0
0,70,1,0,2,3,0,0,0,3,0.39,0.15,0.49,0.35,0.51,0.66,0
0,72,0,1,3,5,0,0,0,4.285714286,0.42,0.14,0.44,0.37,0.42,0.7,0
0,77,0,1,3,5,0,0,0,6,0.38,0.23,0.45,0.37,0.28,0.87,0
0,78,0,1,3,5,0,0,0,4.285714286,0.27,0.16,0.36,0.45,0.13,0.98,1
0,69,1,2,3,5,0,0,0,5,0.27,0.42,0.48,0.42,0.46,0.69,0
0,74,1,3,3,5,0,0,0,2.307692308,0.34,0.25,0.5,0.28,0.54,0.42,0
0,72,1,3,2,5,0,0,0,5,0.29,0.1,0.52,0.39,0.16,0.89,0
0,68,1,0,3,5,0,0,0,3,0.6,0.16,0.41,0.23,0.43,0.36,0
0,74,0,2,3,3,0,0,0,3.333333333,0.4,0.34,0.58,0.43,0.32,0.69,1
0,69,1,1,2,5,0,0,0,4.285714286,0.58,0.18,0.5,0.34,0.47,0.65,0
0,73,0,1,2,1,1,0,0,3.333333333,0.61,0.19,0.44,0.35,0.35,0.81,0
0,77,0,1,2,1,1,0,0,3.75,0.31,0.1,0.72,0.32,0.28,0.54,0
0,68,0,1,4,1,1,0,0,3.75,0.4,0.57,0.51,0.48,0.64,0.65,0
0,72,0,1,4,1,1,0,0,4.285714286,0.34,0.12,0.64,0.25,0.59,0.3,1
0,69,1,1,3,1,1,0,0,3.333333333,0.33,0.14,0.56,0.36,0.55,0.55,0
0,57,1,3,2,3,3,0,0,3.75,0.59,0.3,0.32,0.22,0.5,0.56,0
0,75,1,1,3,1,1,0,0,2.727272727,0.56,0.18,0.15,0.24,0.84,0.44,0
0,74,0,3,4,3,3,0,0,1.666666667,0.74,0.95,0.14,0.22,0.86,0.39,0
0,76,1,3,4,3,3,0,0,3.75,0.41,0.56,0.2,0.22,0.72,0.37,0
0,76,1,1,4,1,1,0,0,2.142857143,0.38,0.07,0.32,0.12,0.73,0.15,0
0,60,1,2,2,2,2,0,0,4.285714286,0.37,0.13,0.19,0.16,0.86,0.27,0
0,67,1,1,3,1,1,0,0,2.307692308,0.38,0.17,0.22,0.11,0.84,0.12,0
0,64,0,2,3,6,0,0,0,3.75,0.3,0.18,0.64,0.35,0.34,0.43,0
0,72,0,1,4,5,0,0,0,4.285714286,0.29,0.15,0.67,0.44,0.49,0.58,0
0,75,0,1,4,5,0,0,0,3.75,0.29,0.15,0.72,0.41,0.29,0.63,0
0,75,1,1,4,5,0,0,0,6,0.35,0.15,0.82,0.61,0.01,0.93,0
0,62,1,2,2,10,1,0,0,3.75,0.58,0.24,0.7,0.55,0.04,0.85,0
0,58,1,2,3,10,10,0,0,5,0.63,0.17,0.45,0.27,0.52,0.34,0
0,54,1,2,2,10,5,0,0,5,0.58,0.19,0.6,0.5,0.29,0.87,0
0,59,1,1,2,10,0,0,0,4.285714286,0.25,0.11,0.42,0.38,0,0.9,0
0,55,1,1,2,10,0,0,0,4.285714286,0.32,0.18,0.42,0.44,0.53,0.79,0
0,60,1,1,2,10,0,0,0,6,0.3,0.16,0.57,0.35,0.43,0.58,0
0,61,1,1,3,10,6,0,0,5,0.33,0.12,0.68,0.37,0.39,0.53,0
0,67,1,1,3,5,5,0,0,6,0.39,0.23,0.54,0.47,0.4,0.7,0
0,63,1,1,2,0,0,0,2,5,0.42,0.15,0.8,0.31,0.18,0.53,0
0,50,1,4,2,6,2,0,1,5,0.42,0.1,0.66,0.21,0.62,0.3,0
0,75,1,1,5,5,5,0,0,4.285714286,0.31,0.16,0.61,0.46,0.17,0.88,1
0,38,1,5,2,5,10,0,0,5,0.35,0.17,0.56,0.39,0.13,0.75,0
0,65,1,2,3,6,5,0,0,3.333333333,0.27,0.17,0.61,0.38,0.23,0.69,1
0,63,1,2,3,6,4,0,0,5,0.4,0.18,0.41,0.34,0.61,0.47,0
0,61,1,1,2,5,4,0,0,6,0.27,0.15,0.57,0.32,0.54,0.38,0
0,74,1,1,4,4,0,1,1,5,0.26,0.12,0.58,0.35,0.46,0.49,0
0,49,1,1,1,3,2,0,0,6,0.31,0.15,0.42,0.27,0.61,0.4,0
0,71,1,3,3,5,0,0,2,7.5,0.37,0.34,0.24,0.2,0.69,0.26,0
0,65,1,3,4,5,3,0,0,6,0.32,0.23,0.42,0.26,0.44,0.56,0
0,61,1,2,2,4,3,0,0,3.333333333,0.38,0.23,0.27,0.18,0.63,0.27,0
0,66,1,2,2,4,0,1,1,5,0.47,0.58,0.32,0.24,0.67,0.41,1
0,41,1,4,2,5,1,1,1,6,0.6,0.39,0.42,0.23,0.62,0.26,0
0,65,1,2,2,4,0,0,0,4.285714286,0.56,0.2,0.51,0.24,0.38,0.28,0
0,45,1,1,0,5,4,0,2,6,0.6,0.39,0.45,0.28,0.46,0.4,0
0,71,1,1,2,1,1,0,0,7.5,0.1,0.38,0.52,0.28,0.38,0.46,0
0,75,1,2,2,2,2,0,0,1.304347826,0.35,1,0.09,0.27,0.73,0.54,0
0,41,1,2,1,3,3,2,0,5,0.07,0.03,0.24,0.21,0.87,0.56,0
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
